,ingredient,count,status
739,white hominy,1,uncommon
740,white peppercorns,1,uncommon
741,lamb shanks,1,uncommon
742,cannellini beans,1,uncommon
743,rosemary sprig,1,uncommon
744,calvados,1,uncommon
105,chocolate cake,1,uncommon
746,arrowroot,1,uncommon
731,mexican blend cheese,1,uncommon
106,marie biscuits,1,uncommon
729,chocolate,1,uncommon
720,tequila,1,uncommon
714,vegetable oil cooking spray,1,uncommon
715,baking chocolate squares,1,uncommon
112,peppercorn,1,uncommon
717,chipotle chile in adobo,1,uncommon
718,jicama,1,uncommon
719,baby greens,1,uncommon
721,kiwi,1,uncommon
728,malt vinegar,1,uncommon
107,milk chocolate candy bar,1,uncommon
723,rotel tomatoes & chilies,1,uncommon
724,fat-free refried beans,1,uncommon
725,reduced-fat cheddar cheese,1,uncommon
726,nonfat sour cream,1,uncommon
727,turkey breast,1,uncommon
747,chard leaves,1,uncommon
748,gruyere,1,uncommon
749,rosemary leaves,1,uncommon
775,st. germain elderflower liqueur,1,uncommon
769,brie cheese,1,uncommon
770,alfalfa sprout,1,uncommon
771,bourbon,1,uncommon
772,macadamia nuts,1,uncommon
773,partridges,1,uncommon
830,rigatoni pasta,1,uncommon
776,veal shoulder,1,uncommon
767,wakame seaweed,1,uncommon
777,truffles,1,uncommon
778,clementines,1,uncommon
779,navy beans,1,uncommon
780,dry green lentils,1,uncommon
781,herb,1,uncommon
88,desiccated coconut,1,uncommon
768,cornichons,1,uncommon
766,dulse seaweed,1,uncommon
750,rib-eye steaks,1,uncommon
98,sun-dried tomatoes packed in oil,1,uncommon
751,savory,1,uncommon
752,lavender,1,uncommon
104,vanilla custard powder,1,uncommon
754,brown stock,1,uncommon
755,stock,1,uncommon
756,port wine,1,uncommon
758,turnip,1,uncommon
89,sultanas,1,uncommon
96,ginger-garlic paste,1,uncommon
760,celery rib,1,uncommon
761,parsley leaves,1,uncommon
762,chambord raspberry liquor,1,uncommon
763,white creme de cacao,1,uncommon
93,hot red chili peppers,1,uncommon
829,granola,1,uncommon
845,white corn,1,uncommon
831,turkey ham,1,uncommon
929,english muffins,1,uncommon
923,mcintosh apples,1,uncommon
924,liquid honey,1,uncommon
925,baby peas,1,uncommon
926,green tea powder,1,uncommon
927,green tea,1,uncommon
928,red bean paste,1,uncommon
930,fat free cream cheese,1,uncommon
921,apricot,1,uncommon
931,plain nonfat yogurt,1,uncommon
932,squid,1,uncommon
933,vanilla ice cream,1,uncommon
934,coffee,1,uncommon
935,tia maria,1,uncommon
936,spices,1,uncommon
922,almond,1,uncommon
920,apple ring,1,uncommon
832,dill pickles,1,uncommon
911,sole fillet,1,uncommon
905,french style green beans,1,uncommon
906,asparagus spears,1,uncommon
907,2% milk,1,uncommon
908,chervil,1,uncommon
909,green cardamom pods,1,uncommon
910,10-inch pie shell,1,uncommon
912,pimento stuffed olive,1,uncommon
919,fig,1,uncommon
913,sage leaf,1,uncommon
914,kahlua,1,uncommon
915,amaretto,1,uncommon
916,wheat flakes,1,uncommon
917,flax seeds,1,uncommon
918,apple juice concentrate,1,uncommon
937,powdered turmeric,1,uncommon
938,old bay seasoning,1,uncommon
939,flounder fillets,1,uncommon
964,green capsicum,1,uncommon
958,penne rigate,1,uncommon
959,sweetened coconut,1,uncommon
960,sweetened condensed milk,1,uncommon
961,lean hamburger,1,uncommon
962,celery seed,1,uncommon
963,red capsicum,1,uncommon
965,yellow capsicum,1,uncommon
940,kraft macaroni and cheese,1,uncommon
966,white shoepeg corn,1,uncommon
967,cream soda,1,uncommon
968,ranch dressing mix,1,uncommon
969,cool whip,1,uncommon
970,clove,1,uncommon
971,heavy whipping cream,1,uncommon
3,hot pepper sauce,1,uncommon
956,chunk tuna,1,uncommon
955,spring greens,1,uncommon
954,rice krispies,1,uncommon
953,poultry seasoning,1,uncommon
952,biscuit mix,1,uncommon
951,raw cauliflower,1,uncommon
950,cranberries,1,uncommon
949,preserved lemon,1,uncommon
948,saffron threads,1,uncommon
947,monterey jack and cheddar cheese blend,1,uncommon
946,feta cheese,1,uncommon
11,tahini,1,uncommon
944,feta,1,uncommon
943,white beans,1,uncommon
942,full-fat milk,1,uncommon
14,pita bread,1,uncommon
16,sprouts,1,uncommon
903,israeli couscous,1,uncommon
902,bok choy,1,uncommon
857,vodka,1,uncommon
850,baked corn tortilla chips,1,uncommon
851,jalapeno chiles,1,uncommon
852,lump crabmeat,1,uncommon
53,fennel seeds,1,uncommon
854,venison loin steaks,1,uncommon
855,dijon-style mustard,1,uncommon
858,grapefruit juice,1,uncommon
867,sirloin steak,1,uncommon
859,midori melon liqueur,1,uncommon
51,coriander seed,1,uncommon
861,pumpkin puree,1,uncommon
862,milk chocolate chips,1,uncommon
864,instant vanilla pudding,1,uncommon
865,vermicelli,1,uncommon
849,chili seasoning mix,1,uncommon
848,white sauce,1,uncommon
847,barbecue sauce,1,uncommon
846,beer,1,uncommon
712,cubanelle peppers,1,uncommon
55,mango powder,1,uncommon
56,carom seeds,1,uncommon
842,tomato jam,1,uncommon
841,lemon wedge,1,uncommon
840,chipotle chile,1,uncommon
839,chile powder,1,uncommon
838,processed swiss cheese,1,uncommon
837,vienna bread,1,uncommon
836,self-rising cornmeal,1,uncommon
835,lemon supreme cake mix,1,uncommon
834,american cheese,1,uncommon
57,instant coffee powder,1,uncommon
866,sherry wine vinegar,1,uncommon
24,mild curry powder,1,uncommon
901,crab,1,uncommon
893,bourbon whiskey,1,uncommon
887,star anise,1,uncommon
18,tzatziki,1,uncommon
889,wonton skins,1,uncommon
890,wonton wrappers,1,uncommon
891,walnut halves,1,uncommon
892,apple juice,1,uncommon
894,broccoli floret,1,uncommon
869,cooked broccoli,1,uncommon
895,sweet and sour sauce,1,uncommon
896,garlic and red chile paste,1,uncommon
897,chinese hot mustard,1,uncommon
898,tamari soy sauce,1,uncommon
899,garlic oil,1,uncommon
900,hamburger,1,uncommon
19,mustard oil,1,uncommon
885,red food coloring,1,uncommon
884,yellow miso,1,uncommon
883,chinese five spice powder,1,uncommon
882,green pea,1,uncommon
881,baby bella mushrooms,1,uncommon
880,red miso,1,uncommon
879,chinese rice wine,1,uncommon
22,yams,1,uncommon
877,cooked vermicelli,1,uncommon
876,sirloin,1,uncommon
875,five-spice powder,1,uncommon
874,pineapple juice,1,uncommon
873,pineapple chunks,1,uncommon
872,hot chili peppers,1,uncommon
23,tomatoes with juice,1,uncommon
870,garlic sauce,1,uncommon
713,haddock fillet,1,uncommon
145,methi seeds,1,uncommon
711,habanero peppers,1,uncommon
510,caraway seed,1,uncommon
508,black sticky rice,1,uncommon
298,peach slices,1,uncommon
299,green seedless grape,1,uncommon
300,red seedless grapes,1,uncommon
301,lima beans,1,uncommon
503,summer squash,1,uncommon
502,beets,1,uncommon
501,sweet basil,1,uncommon
302,stuffed green olive,1,uncommon
499,thai sweet chili sauce,1,uncommon
303,fine breadcrumbs,1,uncommon
310,spanish olives,1,uncommon
314,pecorino cheese,1,uncommon
315,parmesan breadsticks,1,uncommon
316,chopped spinach,1,uncommon
489,yoghurt,1,uncommon
488,papaya,1,uncommon
487,long beans,1,uncommon
321,coffee liqueur,1,uncommon
485,hot green chili pepper,1,uncommon
484,white mushrooms,1,uncommon
323,candies,1,uncommon
482,chili peppers,1,uncommon
481,nam pla,1,uncommon
327,boboli pizza crust,1,uncommon
328,salad dressing,1,uncommon
476,peanut sauce,1,uncommon
475,instant brown rice,1,uncommon
474,tea,1,uncommon
509,sweetened flaked coconut,1,uncommon
511,laos powder,1,uncommon
116,red lentils,1,uncommon
512,rhizome,1,uncommon
551,tilapia fillets,1,uncommon
550,radish sprouts,1,uncommon
546,short-grain brown rice,1,uncommon
281,veal,1,uncommon
282,rum,1,uncommon
541,plum sauce,1,uncommon
283,grand marnier,1,uncommon
284,rioja wine,1,uncommon
285,pomegranate juice,1,uncommon
535,imitation crabmeat,1,uncommon
290,dark red kidney beans,1,uncommon
531,english mustard,1,uncommon
530,plum,1,uncommon
529,plum wine,1,uncommon
528,simple syrup,1,uncommon
527,orange slices,1,uncommon
526,red thai chile,1,uncommon
525,crabmeat,1,uncommon
524,green peppercorns,1,uncommon
523,red chili pepper flakes,1,uncommon
522,vegetable stock cubes,1,uncommon
521,coconut cream,1,uncommon
292,baking potato,1,uncommon
518,coriander root,1,uncommon
517,basil leaf,1,uncommon
296,long crusty bread,1,uncommon
297,peach brandy,1,uncommon
514,serrano chilies,1,uncommon
513,lime rind,1,uncommon
472,hot pepper,1,uncommon
470,sirloin steaks,1,uncommon
468,bamboo skewers,1,uncommon
337,meatloaf mix,1,uncommon
425,baby clams,1,uncommon
374,2% mozzarella cheese,1,uncommon
423,oyster mushrooms,1,uncommon
378,orzo pasta,1,uncommon
379,escarole,1,uncommon
420,figs,1,uncommon
419,parma ham,1,uncommon
418,baking mix,1,uncommon
417,milk ricotta cheese,1,uncommon
416,winter squash,1,uncommon
414,spaghetti noodles,1,uncommon
412,basil pesto,1,uncommon
411,ravioli,1,uncommon
410,aluminum foil,1,uncommon
409,parsley flakes,1,uncommon
408,hard salami,1,uncommon
407,cooked ham,1,uncommon
383,bread dough,1,uncommon
404,dry basil,1,uncommon
384,mustard powder,1,uncommon
385,pepperoni,1,uncommon
400,asiago cheese,1,uncommon
399,angel hair pasta,1,uncommon
387,pizza dough,1,uncommon
389,part-skim mozzarella cheese,1,uncommon
390,portabella mushroom,1,uncommon
395,italian tomatoes,1,uncommon
394,vermouth,1,uncommon
393,sauvignon blanc wine,1,uncommon
426,chardonnay wine,1,uncommon
427,artichoke hearts,1,uncommon
428,italian seasoning,1,uncommon
348,chuck steaks,1,uncommon
465,thai rice,1,uncommon
342,risotto rice,1,uncommon
462,birds eye chile,1,uncommon
461,coconut,1,uncommon
343,dill,1,uncommon
459,halibut fillet,1,uncommon
458,birds eye chiles,1,uncommon
345,pizza sauce,1,uncommon
456,baby corn,1,uncommon
455,stew meat,1,uncommon
454,straw mushrooms,1,uncommon
346,five cheese blend,1,uncommon
347,italian herb seasoning,1,uncommon
450,bean sprout,1,uncommon
373,wheat spaghetti,1,uncommon
449,reduced-fat firm tofu,1,uncommon
351,stuffed olives,1,uncommon
447,reduced-sodium vegetable broth,1,uncommon
354,filberts,1,uncommon
444,thai chile,1,uncommon
359,kalamata olive,1,uncommon
439,yellow curry paste,1,uncommon
366,marsala,1,uncommon
367,reduced-sodium tomato juice,1,uncommon
368,cannellini,1,uncommon
432,pattypan squash,1,uncommon
371,elbow macaroni,1,uncommon
372,reduced-fat mozzarella cheese,1,uncommon
256,white bread,1,uncommon
554,portabella mushrooms,1,uncommon
555,white sesame seeds,1,uncommon
173,bengal gram dal,1,uncommon
672,pomegranate,1,uncommon
671,hot chili sauce,1,uncommon
670,mild salsa,1,uncommon
155,golden raisins,1,uncommon
158,kabuli channa,1,uncommon
160,tamarind extract,1,uncommon
663,vegetarian refried beans,1,uncommon
161,panir,1,uncommon
661,red hot peppers,1,uncommon
660,juice,1,uncommon
659,sour kimchee,1,uncommon
657,pear,1,uncommon
656,top sirloin steak,1,uncommon
163,green chili,1,uncommon
654,oyster,1,uncommon
653,clam,1,uncommon
164,cheesecloth,1,uncommon
651,coca-cola,1,uncommon
165,dry mustard,1,uncommon
649,flat iron steaks,1,uncommon
648,powdered milk,1,uncommon
647,potato flakes,1,uncommon
646,asian pears,1,uncommon
645,round steaks,1,uncommon
168,cumin powder,1,uncommon
642,safflower oil,1,uncommon
641,reduced-sodium tamari soy sauce,1,uncommon
169,lamb,1,uncommon
170,bell peppers,1,uncommon
673,blanched slivered almonds,1,uncommon
153,saffron strands,1,uncommon
152,black cardamom pods,1,uncommon
131,cardamom seed,1,uncommon
709,fat free sour cream,1,uncommon
708,philadelphia cream cheese,1,uncommon
707,green chili peppers,1,uncommon
706,tomatillos,1,uncommon
705,green tomatoes,1,uncommon
118,cauliflower,1,uncommon
124,green apple,1,uncommon
128,golden raisin,1,uncommon
700,tomatoes in puree,1,uncommon
699,pie crusts,1,uncommon
698,ancho chili pepper,1,uncommon
696,cheese spread,1,uncommon
695,picante sauce,1,uncommon
693,queso anejo,1,uncommon
148,curry leaf,1,uncommon
691,poblano peppers,1,uncommon
139,lemon rind,1,uncommon
688,culantro,1,uncommon
687,ajies dulces,1,uncommon
140,passion fruit,1,uncommon
685,epazote,1,uncommon
141,pink salmon,1,uncommon
144,toor dal,1,uncommon
392,fontina cheese,1,uncommon
681,beans,1,uncommon
146,hing,1,uncommon
147,black mustard seeds,1,uncommon
678,guacamole,1,uncommon
172,black gram dal,1,uncommon
174,red chili,1,uncommon
556,bonito flakes,1,uncommon
634,medium grain rice,1,uncommon
221,ascorbic acid,1,uncommon
588,kumquats,1,uncommon
587,eel,1,uncommon
586,smelt,1,uncommon
585,fish,1,uncommon
222,hog casings,1,uncommon
583,shoyu,1,uncommon
582,ajinomoto,1,uncommon
581,konjac,1,uncommon
580,bamboo shoots,1,uncommon
579,burdock root,1,uncommon
225,brown lentils,1,uncommon
577,catsup,1,uncommon
576,bell pepper,1,uncommon
575,dill pickle,1,uncommon
226,calamari,1,uncommon
229,spanish ham,1,uncommon
572,pak choi,1,uncommon
571,broccoli florets,1,uncommon
230,day-old french bread,1,uncommon
232,peaches,1,uncommon
237,raspberry vinegar,1,uncommon
566,wasabi paste,1,uncommon
565,tuna steak,1,uncommon
238,sultana raisins,1,uncommon
563,alfalfa sprouts,1,uncommon
560,soup stock,1,uncommon
559,hot green peppers,1,uncommon
250,v8 vegetable juice,1,uncommon
590,dashi stock,1,uncommon
592,kombu,1,uncommon
593,"lemons, juice of",1,uncommon
205,crusty bread,1,uncommon
177,evaporated milk,1,uncommon
181,corn kernel,1,uncommon
183,toast,1,uncommon
185,hot pepper flakes,1,uncommon
187,tagliatelle pasta noodles,1,uncommon
188,amchur powder,1,uncommon
625,sambal oelek,1,uncommon
624,corn syrup,1,uncommon
623,bean thread vermicelli,1,uncommon
189,green coriander,1,uncommon
619,budweiser beer,1,uncommon
618,sirloin tip roast,1,uncommon
202,heads of garlic,1,uncommon
613,wine,1,uncommon
217,limeade concentrate,1,uncommon
612,sesame powder,1,uncommon
611,chinese noodles,1,uncommon
208,7-up,1,uncommon
607,processed cheese,1,uncommon
605,hellmann's mayonnaise,1,uncommon
604,edamame,1,uncommon
603,hard-cooked eggs,1,uncommon
602,radishes,1,uncommon
601,greens,1,uncommon
600,rice sticks,1,uncommon
599,salad oil,1,uncommon
215,grenadine,1,uncommon
596,cola,1,uncommon
972,currant,1,uncommon
